x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball
1.96944,0.31727,1.75000,-0.93667,1.82710,1.27662,0.29158,0.04016
0.37500,0.28278,1.75000,-1.03467,-0.02685,1.01494,1.52157,0.89751
2.25000,0.15000,0.00000,0.00000,2.26099,0.92833,-0.26602,-1.39178
0.72500,0.25751,0.00000,-1.10000,0.40455,1.26948,-0.81255,0.01439
1.78333,0.19500,1.75000,1.35000,0.00000,1.20000,1.13726,2.06624
0.43333,0.15000,0.00000,0.00000,0.00381,1.09537,1.39573,0.70925
0.20000,0.27666,0.00000,-1.05100,-2.19115,0.73064,0.24341,-1.77530
1.84166,0.45330,0.00000,-0.36500,1.72219,0.67771,-0.29651,-2.07838
0.64722,0.44531,1.75000,-0.41400,0.51854,0.67477,2.11679,-0.18881
0.20000,0.48073,0.00000,0.02700,-1.45849,0.48826,-1.20643,0.66005
2.09167,0.25933,0.00000,-0.04000,2.01876,0.95221,-0.64085,0.59921
0.20000,0.21840,0.00000,-1.19800,-0.26667,1.12478,-1.51459,0.48789
0.78333,0.15000,1.75000,0.00000,0.38160,0.96033,1.69142,-0.28040
1.28889,0.37644,0.00000,-0.74067,1.11262,1.29555,-0.44073,0.37637
0.20000,0.40452,0.00000,-0.62633,-0.27535,1.16305,-1.10259,0.78298
1.04583,0.15000,1.75000,0.00000,0.70530,1.22416,1.24430,-0.43474
0.20000,0.15000,0.00000,0.00000,-0.82952,1.20882,0.31537,1.24779
0.21167,0.41300,0.00000,0.15880,0.00000,1.20000,-1.78193,1.51541
0.43333,0.34233,0.00000,0.95800,-0.10452,1.09998,0.59586,-1.26034
0.20167,0.35788,0.00000,-0.80600,-0.01550,0.95273,-1.58875,1.03724
2.02778,0.34971,0.00000,0.92533,1.73980,1.46011,0.12086,-0.53226
0.49167,0.15000,0.00000,0.00000,-0.02604,1.32916,1.00576,0.01983
0.79167,0.47073,-1.75000,-0.21800,0.37339,1.10798,-0.89914,0.59254
1.29907,0.39742,0.00000,-0.65356,1.25170,1.09082,-1.33286,0.19612
1.25000,0.47440,1.75000,0.27200,-0.62799,0.79058,-0.64965,-1.79553
2.25000,0.15000,0.00000,0.00000,2.25366,1.29361,-0.16175,-0.59783
0.66667,0.21775,1.75000,-1.19800,0.27040,1.04917,1.54349,0.33824
0.60833,0.15000,1.75000,0.00000,0.08751,1.18624,0.99084,-0.23422
0.69167,0.26240,1.75000,-1.08040,0.51497,1.17767,1.11596,0.66068
0.20000,0.15000,0.00000,0.00000,-1.66506,1.27331,-0.62319,0.34833
0.87084,0.44910,0.00000,0.49250,0.70696,0.63293,1.24457,-1.83469
0.20000,0.42255,0.00000,-0.54467,-0.49081,0.96596,-1.60074,0.66649
0.20000,0.15000,0.00000,0.00000,-1.07767,1.28794,0.27970,-0.80954
0.95833,0.15000,1.75000,0.00000,0.83947,0.89095,1.88942,-0.17123
0.20000,0.32840,0.00000,-0.90400,-0.73961,1.03074,1.36843,0.78813
0.20000,0.15000,0.00000,0.00000,-0.52072,1.12483,-1.57201,0.13969
1.92667,0.46376,0.00000,-0.27680,1.84994,1.18183,0.63014,0.68885
0.43333,0.44640,0.00000,-0.41400,0.10099,0.96632,-0.87245,1.53410
0.20000,0.33807,0.00000,-0.86725,-0.51158,0.88638,-1.50834,-0.12251
0.41875,0.43787,0.00000,-0.46300,0.37542,0.90297,-1.40761,0.34475
0.23889,0.15000,0.00000,0.00000,-0.19054,1.67339,-0.46639,0.59397
0.20000,0.44640,0.00000,-0.41400,-0.52522,0.64710,2.22037,0.06993
0.20000,0.15000,0.00000,0.00000,-1.81471,1.51863,0.54033,0.22416
0.20000,0.44781,0.00000,-0.38950,-2.23620,1.06482,-0.23180,-1.34844
0.20000,0.15000,0.00000,0.00000,-1.09825,1.34679,0.45080,0.83237
2.06944,0.44471,1.75000,-0.34867,2.32742,0.55283,-1.97656,-0.47397
0.20000,0.21840,0.00000,-1.19800,-0.70142,0.81346,-2.00765,-0.25821
0.20833,0.43740,-1.75000,0.56600,-0.00869,0.80464,-1.81524,-1.02256
0.64333,0.33529,0.00000,0.97760,0.20539,0.96362,1.06534,-1.29182
1.56042,0.46283,0.00000,-0.29150,1.51157,1.25345,-0.01664,0.97523
0.20000,0.47900,0.00000,-0.09550,-1.33413,0.71803,0.62132,1.96611
1.01667,0.34233,0.00000,0.95800,0.80674,0.81687,1.06869,-1.15600
0.20000,0.15000,0.00000,0.00000,-0.46183,0.77332,-0.99456,0.93381
0.37500,0.23673,0.00000,1.25200,-0.06719,1.27477,-1.27093,-0.29932
0.84167,0.15000,1.75000,0.00000,0.40379,1.01204,1.55896,-0.69160
1.42500,0.45300,-1.75000,0.46800,1.28544,0.83010,-1.03200,1.50937
0.20000,0.38540,0.00000,-0.70800,-0.30309,0.97873,1.35636,1.01121
1.78333,0.43740,0.00000,0.56600,-0.88864,0.83394,1.95769,-0.36098
1.21500,0.24969,-1.75000,-1.11960,1.06659,1.30589,-0.84857,0.96390
1.48333,0.30838,0.00000,-0.96000,1.34180,1.42466,0.21149,0.72570
0.20000,0.37158,0.00000,0.01800,-0.34751,0.49669,-1.45174,1.12612
0.20000,0.15000,0.00000,0.00000,-1.35114,1.30303,-0.00431,0.35463
0.20000,0.23673,0.00000,1.25200,-0.72122,0.90240,-1.68424,-0.76361
0.20000,0.47800,0.00000,-0.12000,-1.80800,0.77161,1.71365,-1.09006
0.20000,0.47730,0.00000,0.22300,-0.42758,0.89604,-1.56756,-1.08397
0.94166,0.46424,-1.75000,0.37000,0.72257,0.53820,-2.22789,0.10108
0.68333,0.42252,-1.75000,0.63600,0.56282,0.62903,-1.49735,1.62206
0.31667,0.47440,-1.75000,0.27200,0.14954,0.62203,-2.10745,0.78814
0.20000,0.48020,0.00000,0.17400,0.05200,0.66695,0.79867,-2.01252
1.40556,0.15000,1.75000,0.00000,1.16146,0.92039,1.59864,-0.83764
1.69375,0.35853,0.00000,-0.80600,1.58875,1.22684,-1.06058,0.78810
1.02963,0.15000,1.75000,0.00000,0.88797,0.47120,2.02965,-0.96684
0.20000,0.42797,0.00000,0.61500,-2.02610,0.57367,1.19444,3.05299
1.86250,0.19500,0.00000,1.35000,1.63240,1.40165,-0.03606,-0.29835
2.12500,0.15000,0.00000,0.00000,1.97840,1.17778,0.33895,-0.71568
1.00694,0.19500,1.75000,1.35000,0.64005,0.98238,1.39272,-0.83101
0.70556,0.27298,1.75000,-1.03467,-0.01540,1.11780,-0.96884,-0.10592
0.20000,0.15000,0.00000,0.00000,-0.62744,0.97532,1.81604,-0.19094
0.20000,0.44476,0.00000,-0.41400,-2.17901,0.53269,0.12393,-2.11801
0.43333,0.23673,-1.75000,1.25200,0.11741,0.56500,-1.99533,-1.03979
0.20000,0.44364,0.00000,0.52680,-0.74784,0.62406,1.23395,1.79875
0.20000,0.23673,0.00000,1.25200,-1.88659,1.26576,-1.10229,0.39349
0.20000,0.34233,0.00000,0.95800,-0.74713,0.89953,-1.72844,-0.76656
0.36041,0.20543,0.00000,1.32550,-0.01871,1.21005,-1.25917,-0.34193
0.60833,0.17520,-1.75000,-1.29600,0.45384,0.83722,-1.98354,0.27811
1.95000,0.19500,-1.75000,1.35000,1.72698,1.39709,0.24298,-0.36120
0.20000,0.15000,0.00000,0.00000,-1.65100,0.87972,1.43924,0.50126
0.46250,0.15000,1.75000,0.00000,0.03617,0.63127,2.17751,-0.26655
0.37500,0.42933,1.75000,-0.51200,0.12623,0.65785,2.12255,-0.33148
0.20000,0.46727,0.00000,0.33733,-0.07848,0.73370,-1.68162,0.71083
0.20000,0.15000,0.00000,0.00000,-0.87516,1.34608,0.70809,-0.16755
0.20000,0.47440,0.00000,0.27200,-0.78954,0.94235,0.40951,-1.60958
1.20000,0.47073,0.00000,-0.21800,-0.60173,0.96397,-0.58232,-1.69842
1.71667,0.48273,0.00000,0.07600,1.74671,0.98010,1.02002,1.51551
0.20000,0.39640,0.00000,0.76200,-0.40929,1.45718,-0.40055,-1.22840
1.61167,0.25212,-1.75000,1.21280,1.34713,1.37559,-0.20441,-0.11091
1.48333,0.19500,0.00000,1.35000,1.18472,0.79606,1.16419,-1.21060
0.30208,0.15000,1.75000,0.00000,-0.30979,1.05176,1.42801,0.83081
0.20000,0.34233,0.00000,0.95800,-1.27375,0.52764,-1.97638,-1.07538
0.25833,0.29280,0.00000,1.10500,-0.31667,1.11963,0.78454,-1.17432
0.20000,0.46020,0.00000,-0.31600,-0.98725,0.70199,-1.13598,-1.87983
0.20000,0.43740,0.00000,0.56600,-0.40482,0.75753,1.98638,-0.75680
0.84166,0.38370,0.00000,0.81100,0.76851,0.65080,-0.58481,2.07447
0.20000,0.48273,0.00000,0.07600,-0.27131,0.75203,-0.95666,-1.68751
0.20000,0.31449,0.00000,1.04200,-0.63636,0.68342,-1.93691,-0.95341
0.20000,0.15000,0.00000,0.00000,-1.52627,1.33142,0.43969,0.14800
1.92917,0.42280,0.00000,-0.51200,-0.23439,1.95324,-0.29724,-0.17674
0.20000,0.19989,0.00000,-1.24000,-0.77217,0.97319,-1.62021,-0.02619
1.99722,0.45935,0.00000,-0.28333,-0.19335,0.83889,1.89503,1.03722
1.25833,0.29500,-1.75000,-1.00200,1.16845,0.68554,-0.53230,-2.12587
1.95833,0.47436,-1.75000,-0.16900,0.85309,1.77598,1.35421,0.02456
0.25833,0.34233,0.00000,0.95800,-0.17468,0.89937,0.88598,-1.45978
1.66667,0.48000,-1.75000,-0.07100,1.51715,0.92469,-0.43139,-1.66350
0.31667,0.40900,1.75000,-0.61000,-0.09928,0.83471,1.53023,0.80644
0.81250,0.15000,1.75000,0.00000,0.71556,0.83294,1.64221,0.07040
0.49584,0.15000,0.00000,0.00000,0.13593,1.19431,0.09144,-0.65565
0.20000,0.27357,0.00000,1.15400,-0.63279,0.60032,-1.46757,-0.51067
1.73611,0.37100,0.00000,0.86000,1.64136,0.62678,-0.85365,1.98282
0.90000,0.19500,1.75000,1.35000,0.36519,1.01526,1.30110,-1.20234
0.20000,0.38540,0.00000,-0.70800,-0.26941,0.69258,-0.90354,1.76661
0.20000,0.43740,0.00000,0.56600,-0.29146,0.86675,0.60619,-1.65520
0.20000,0.42933,0.00000,-0.51200,-0.78777,0.71840,-0.88302,0.93905
0.20000,0.43631,0.00000,0.56600,-0.91675,1.25869,0.45378,-1.03178
0.20000,0.15000,0.00000,0.00000,-0.36262,1.04786,-1.62709,-0.50395
0.37500,0.43209,1.75000,-0.49240,0.11853,0.76262,1.92414,0.77214
0.20000,0.15000,0.00000,0.00000,-0.09945,1.58340,-0.33150,0.88601
1.60000,0.47633,0.00000,0.23933,1.65156,0.86211,1.30061,1.45888
0.25833,0.47073,-1.75000,-0.21800,0.14503,0.90447,-1.66296,0.82960
0.20000,0.15000,0.00000,0.00000,-0.72689,1.28635,0.74259,0.45775
0.20000,0.46547,0.00000,-0.26700,-0.12898,0.77531,1.30593,1.73420
0.20000,0.47315,0.00000,-0.18533,-0.54051,0.92431,-1.42467,0.43847
0.20000,0.15000,0.00000,0.00000,-0.67401,1.34810,1.05843,0.05747
0.20000,0.15000,0.00000,0.00000,-0.88810,1.08037,1.29093,0.50215
0.20000,0.46760,0.00000,0.34550,-1.94121,0.90159,1.31980,0.73788
1.72500,0.32840,1.75000,-0.90400,1.58837,1.31846,-0.79675,0.34021
0.20000,0.48024,0.00000,-0.03833,-2.02164,1.05132,-0.34013,-1.10905
0.20000,0.24847,0.00000,1.21933,-1.74072,0.67764,1.76369,1.32710
1.76111,0.48031,-1.75000,0.04333,0.00000,1.20000,-1.61256,2.09149
0.20000,0.15000,0.00000,0.00000,-0.77301,1.35010,0.81848,0.57694
0.20000,0.34849,0.00000,-0.83867,-0.09498,0.88494,-1.91256,0.49232
1.13889,0.37729,1.75000,0.82733,0.22157,1.33486,1.34270,0.49035
1.83333,0.15000,1.75000,0.00000,1.65280,0.63095,1.67001,-1.49596
0.20000,0.23673,0.00000,1.25200,-0.59837,1.24003,0.95790,-0.90409
0.20000,0.46020,0.00000,-0.31600,-0.37976,0.82481,1.29283,-1.37724
0.20000,0.44531,0.00000,-0.41400,-2.23756,0.97426,-0.48366,-1.36390
0.20000,0.15000,0.00000,0.00000,-0.43928,0.88741,1.20365,1.11698
0.20000,0.48000,0.00000,-0.07100,-1.64783,0.88118,0.26946,1.66458
0.38958,0.21758,1.75000,-1.19800,-0.17634,0.98935,1.75749,0.10029
0.46250,0.38458,-1.75000,-0.70800,0.31071,0.87176,-1.91324,0.49712
1.42500,0.34233,0.00000,0.95800,1.24143,0.57382,1.29130,-1.84257
0.20000,0.35667,0.00000,0.90900,-0.46010,1.09345,-0.81734,-1.04040
0.20000,0.47800,-1.75000,-0.12000,0.05198,0.77252,-1.68883,-1.25727
1.66667,0.48020,-1.75000,0.17400,0.00000,1.20000,1.32023,1.01590
0.20000,0.46547,0.00000,-0.26700,-0.26348,0.85850,-1.67355,1.01054
0.20000,0.44586,0.00000,-0.41400,-1.10269,0.94225,0.61082,1.62593
0.43333,0.15000,0.00000,0.00000,-0.21182,1.26245,1.31525,-0.23245
0.20000,0.39640,0.00000,0.76200,-1.05680,1.03855,0.56539,-1.35019
1.04583,0.15000,0.00000,0.00000,0.78727,1.19480,-0.22736,-0.60353
1.95417,0.21676,1.75000,-1.19800,1.74453,1.43557,-0.03145,0.24057
0.60833,0.15000,0.00000,0.00000,0.16183,1.30844,-0.87566,-0.18139
0.82222,0.46964,-1.75000,-0.21800,0.57009,0.80129,-1.80102,0.91057
0.20000,0.39393,0.00000,-0.65900,-1.07649,0.59069,1.75506,1.93599
0.53750,0.41300,0.00000,0.68850,0.36474,0.76405,-0.78825,1.61345
0.20000,0.45717,0.00000,0.37000,-2.27253,1.20260,-0.08366,-0.11584
0.20000,0.15000,0.00000,0.00000,-1.74010,1.21019,0.74734,-0.06708
0.72500,0.48020,-1.75000,0.17400,0.50420,0.63496,-2.12669,0.44065
0.20000,0.34233,0.00000,0.95800,-0.31740,0.85649,-1.66032,-0.93150
0.20000,0.35164,0.00000,0.89267,-2.28134,1.02561,1.63843,-0.35668
0.28750,0.32595,1.75000,-0.90400,-0.02703,0.59454,2.14167,-0.65174
0.20000,0.34233,0.00000,0.95800,-0.63413,0.78741,-0.79278,-1.08286
0.53195,0.46327,-1.75000,0.38633,0.43608,0.70613,-1.53400,1.52936
1.13333,0.37100,0.00000,0.86000,1.02577,0.54751,-1.68136,3.30890
0.42167,0.48121,-1.75000,0.13480,0.33054,0.72618,-1.42897,1.69500
0.75093,0.36390,0.00000,0.88178,0.43123,0.83309,1.12740,-1.49538
1.42500,0.30253,0.00000,-0.97750,1.21720,1.34169,-0.31151,0.19384
0.20000,0.44558,0.00000,-0.41400,-0.58309,1.03141,1.04468,1.25630
0.72500,0.39640,0.00000,0.76200,0.67612,0.67542,-0.37916,2.11982
0.20000,0.15000,0.00000,0.00000,-1.11457,1.25489,1.21139,0.35881
0.20000,0.29500,0.00000,-1.00200,-0.76252,0.87852,-1.92430,-0.10799
0.36042,0.45218,-1.75000,0.46800,0.07745,0.87080,0.66657,-1.62475
0.20000,0.47735,0.00000,-0.12000,-0.33090,0.94092,0.97228,1.51378
1.66667,0.46547,-1.75000,-0.26700,0.00000,1.20000,1.83725,2.01477
0.20000,0.32005,0.00000,-0.92850,-0.47145,0.78451,-1.93172,-0.29459
0.20000,0.25833,0.00000,-1.10000,-2.16252,0.61866,1.86915,-0.24267
0.40834,0.36936,1.75000,0.86000,-0.37775,1.64147,-1.25917,1.07957
0.20000,0.29500,0.00000,-1.00200,-1.08228,0.73806,1.25184,1.57560
0.20000,0.48020,0.00000,0.17400,-0.56905,0.75005,1.67737,-0.95035
0.20000,0.24955,0.00000,1.21933,-0.82106,0.86521,-1.85558,-0.62218
0.47222,0.47315,-1.75000,-0.18533,0.24918,0.72950,-2.00330,0.26732
0.20000,0.23673,0.00000,1.25200,-1.13530,0.81527,-1.81451,-0.53157
0.60833,0.15000,1.75000,0.00000,0.05077,1.19381,1.12412,-0.59893
0.31667,0.46020,-1.75000,-0.31600,0.17917,0.79096,-1.90836,0.83679
0.27292,0.47437,-1.75000,-0.16900,0.13084,0.75689,-1.73613,0.28909
0.20000,0.39640,0.00000,0.76200,-0.65668,1.15970,0.52651,-1.21009
0.37500,0.40900,0.00000,-0.61000,-0.06825,1.20417,1.33604,0.53639
0.20000,0.39720,0.00000,-0.65900,-0.46756,0.62374,2.07111,0.83021
0.84167,0.15000,1.75000,0.00000,0.33661,1.07971,1.37750,-0.76896
0.20000,0.39720,0.00000,-0.65900,-0.33208,0.68091,-2.19771,-0.16055
1.48333,0.46020,0.00000,-0.31600,1.31464,1.23009,-0.47443,1.02341
1.66111,0.15000,0.00000,0.00000,0.00000,1.20000,0.71519,2.12138
0.62000,0.45403,0.00000,-0.35520,0.40503,1.05385,-1.12742,1.27816
0.64584,0.44520,-1.75000,0.51700,0.51519,0.76158,-1.36842,-1.39897
1.31667,0.21840,-1.75000,-1.19800,1.23159,0.52626,-1.73286,-0.72852
0.52084,0.34347,1.75000,-0.85500,0.24574,0.97148,1.73338,0.45450
0.20000,0.15000,0.00000,0.00000,-1.07955,1.49771,0.33139,0.36346
1.32291,0.48147,0.00000,0.12500,1.10544,0.97171,-0.15233,-1.62645
0.27778,0.25833,1.75000,-1.10000,-0.35365,0.95130,1.62434,0.80528
0.20000,0.29500,0.00000,-1.00200,-0.42703,1.25194,-1.05476,0.12545
0.20000,0.15000,0.00000,0.00000,-1.63808,0.76503,1.81349,0.88928
1.14305,0.15000,1.75000,0.00000,0.95494,0.57083,2.00482,-1.02050
0.25833,0.37088,0.00000,-0.75700,0.05567,1.08004,0.41748,1.32696
0.46250,0.40736,-1.75000,-0.61000,0.36457,0.64333,-1.97842,1.06995
0.20000,0.34849,0.00000,-0.83867,-0.41426,1.18037,1.03725,0.85208
0.20000,0.27666,0.00000,-1.05100,-0.38711,0.90273,-1.85269,-0.09957
0.25833,0.21840,-1.75000,-1.19800,0.06448,0.60676,-2.19114,0.11930
0.25833,0.25596,0.00000,1.20300,0.15210,0.87638,0.25056,1.89786
0.95833,0.39956,0.00000,0.74800,0.71898,0.73778,1.19434,-1.59427
0.20000,0.28863,0.00000,1.11480,-0.50830,0.73066,-1.79719,-0.89862
1.60000,0.41853,1.75000,0.66400,1.82237,0.43353,1.78920,-0.19590
0.20000,0.34346,0.00000,-0.85500,-0.63802,0.74078,2.01087,0.67729
0.66667,0.15000,1.75000,0.00000,0.35824,0.62376,1.84876,-0.63985
0.20000,0.48147,0.00000,0.12500,-1.32598,0.84539,0.16956,-1.67729
0.70833,0.46287,0.00000,-0.25067,-1.94599,0.98884,-1.59082,-1.58476
0.91944,0.48067,0.00000,-0.05467,0.73203,1.07209,-0.67060,1.42755
0.20000,0.43284,0.00000,-0.47933,-1.34736,0.79551,1.72343,-0.41765
0.99722,0.15000,1.75000,0.00000,0.61659,1.04757,1.52733,-0.66830
0.20833,0.37100,-1.75000,0.86000,0.02734,0.47882,-2.22340,0.34493
0.20000,0.26183,0.00000,1.18667,-0.36957,1.30480,-0.87681,-0.52738
0.20000,0.23673,0.00000,1.25200,-1.05198,0.83114,1.05743,-0.70224
0.90000,0.15000,1.75000,0.00000,0.60224,1.13764,1.53644,-0.02226
0.20000,0.15000,0.00000,0.00000,-0.18188,1.05666,-1.67194,-0.00530
0.60833,0.25670,-1.75000,-1.10000,0.58886,0.80886,-1.37900,1.01553
1.62222,0.43111,0.00000,0.59867,1.65868,0.75201,-0.08239,2.11331
0.22308,0.40411,0.00000,-0.62508,-0.65228,0.94978,-1.48312,0.21970
1.48333,0.39640,-1.75000,0.76200,1.36835,0.59691,-1.43050,1.73671
0.31666,0.40900,-1.75000,-0.61000,0.23091,0.96601,-1.63445,0.26891
2.07500,0.19500,0.00000,1.35000,0.39945,0.26980,1.37430,-1.78151
0.63333,0.15000,0.00000,0.00000,0.24025,0.85917,1.67508,-0.42315
0.75416,0.15000,1.75000,0.00000,0.17953,1.12274,1.19908,-0.79174
0.20000,0.15000,0.00000,0.00000,-1.66757,0.89563,1.02888,1.39861
0.92917,0.46122,-1.75000,0.40267,0.84417,0.76813,-1.25203,1.64003
0.87667,0.15000,1.75000,0.00000,0.56729,1.01064,1.63704,-0.30337
0.20000,0.44640,0.00000,-0.41400,-2.30214,1.03969,-0.15885,1.36239
0.20000,0.32840,0.00000,-0.90400,-1.73806,0.51428,-0.07583,-2.24872
1.20625,0.42797,0.00000,0.61500,0.88696,1.22671,-0.17611,-1.14185
0.20000,0.39327,0.00000,-0.67533,-0.79811,0.78645,1.70107,0.70093
1.28889,0.15000,1.75000,0.00000,1.17463,0.77183,1.90516,-0.78375
0.20000,0.47730,0.00000,0.22300,-0.39128,0.92783,-1.21926,-1.23520
0.20000,0.27520,0.00000,1.15400,-1.06566,0.58853,-1.99938,-1.02602
0.55833,0.15000,0.00000,0.00000,0.19845,1.21344,-1.33835,0.43668
0.81666,0.27520,-1.75000,1.15400,0.76876,0.48918,-0.98825,2.02048
1.30833,0.31040,1.75000,1.05600,0.00000,1.20000,0.97161,2.03624
0.20000,0.45300,0.00000,0.46800,-0.37294,0.84390,-1.20054,-1.42905
0.20000,0.15000,0.00000,0.00000,-0.64444,1.33319,0.55083,0.02516
0.20000,0.34233,0.00000,0.95800,-1.03875,0.64153,-1.94227,-1.11818
0.20000,0.25833,0.00000,-1.10000,-1.13280,1.25129,0.31654,1.34562
0.20000,0.15000,0.00000,0.00000,-0.65142,0.95229,0.50324,1.40900
0.38958,0.37033,1.75000,-0.75700,0.01606,0.89093,1.84543,0.57456
0.83518,0.41781,-1.75000,0.66400,0.77607,0.69404,-1.19207,1.67009
1.05556,0.15000,1.75000,0.00000,0.74522,0.66867,1.69301,-1.25116
0.20000,0.46533,0.00000,0.37000,-1.47291,0.57631,-1.74340,-1.42189
0.60833,0.15000,0.00000,0.00000,0.07405,1.44860,0.72123,-0.31873
0.66667,0.15000,1.75000,0.00000,0.53439,0.55639,2.12028,-0.04614
1.36667,0.36144,-1.75000,0.89267,1.36132,0.69182,-0.38534,1.92179
0.20000,0.37346,0.00000,0.84911,-0.98045,0.90994,1.07692,-1.11407
1.87778,0.47669,1.75000,0.14133,-0.69821,1.03567,1.44345,0.69576
0.84167,0.48020,-1.75000,0.17400,0.76927,0.67197,-2.06664,1.70211
0.20000,0.45330,0.00000,-0.36500,-0.48981,1.12817,0.63302,1.17889
0.20000,0.38521,0.00000,0.79467,-1.34594,0.81535,1.83529,0.78927
0.68125,0.15000,1.75000,0.00000,0.31839,0.84924,1.93876,-0.10809
0.43333,0.21840,1.75000,-1.19800,0.05805,1.04785,1.55294,0.74558
1.44687,0.15000,1.75000,0.00000,1.28773,0.53615,1.78992,-1.32589
1.73889,0.45711,-1.75000,0.43533,1.72067,0.87759,-0.93459,1.48869
0.20000,0.47820,0.00000,0.12500,-1.42181,1.03434,1.42411,0.71266
0.20000,0.43740,0.00000,0.56600,-1.78752,0.37815,-2.18408,0.34466
0.43333,0.15000,1.75000,0.00000,-0.02226,0.66889,1.66609,0.91255
0.48333,0.43327,1.75000,-0.48400,0.29537,0.72649,2.11200,0.18414
0.75417,0.47673,0.00000,-0.07100,0.66349,0.87243,-1.25910,1.53195
0.20000,0.37100,0.00000,0.86000,-2.08688,0.57115,1.36155,1.59528
0.20000,0.48200,0.00000,-0.02200,-1.63166,0.67280,-0.13549,1.95192
1.23056,0.43502,0.00000,-0.47933,1.10890,1.25300,0.06115,0.51590
0.20000,0.15000,0.00000,0.00000,-1.25450,1.22026,0.79907,0.22521
0.68611,0.15000,1.75000,0.00000,0.25393,1.30080,1.14604,0.02456
1.91945,0.35744,1.75000,-0.80600,-1.10212,1.66806,-1.44192,-0.45608
0.20000,0.22953,0.00000,-1.16533,-0.41609,1.17152,-0.61506,0.05899
0.20000,0.15000,0.00000,0.00000,-0.98893,0.91304,0.58176,-0.33147
0.69583,0.15000,1.75000,0.00000,0.20474,1.30734,1.03491,-0.25723
0.79500,0.25916,-1.75000,1.19320,0.43006,1.29734,-1.17884,-0.07949
0.20000,0.39640,0.00000,0.76200,-0.94447,0.48196,-2.06272,-0.89871
0.95833,0.47073,-1.75000,-0.21800,0.94159,1.08587,-0.48723,1.60861
0.20000,0.35853,0.00000,-0.80600,-0.34557,1.13108,-1.39347,0.55718
1.25000,0.46020,-1.75000,-0.31600,1.16858,0.64565,-2.01425,1.97569
0.20000,0.46020,0.00000,-0.31600,-0.15257,0.75551,-1.99141,0.26328
0.97292,0.15000,0.00000,0.00000,0.83042,0.68668,1.27289,-0.68957
2.25000,0.42933,0.00000,-0.51200,2.32086,1.15966,-0.86429,0.31338
0.20000,0.15000,0.00000,0.00000,-0.55357,1.23765,-1.35560,0.22779
0.20000,0.15000,0.00000,0.00000,-1.32540,1.29103,0.40488,0.10760
0.48167,0.46601,-1.75000,-0.23760,-0.04972,0.52890,-2.13236,-0.42468
1.34722,0.47879,0.00000,-0.08733,1.20177,1.15550,-0.36753,1.07552
0.20000,0.32840,0.00000,-0.90400,-1.16121,1.01120,1.27125,1.26367
0.20000,0.34233,0.00000,0.95800,-1.23001,0.94739,-1.71708,-0.70199
1.01875,0.24635,-1.75000,1.22750,0.63791,1.27501,-1.21653,-0.21587
1.65833,0.23673,1.75000,1.25200,-0.81672,1.28952,1.01656,-0.54074
0.20000,0.48273,0.00000,0.07600,-0.59504,0.99117,-0.78318,-1.56633
0.64333,0.15000,1.75000,0.00000,0.51049,0.42378,2.01644,-0.99680
0.58889,0.18960,1.75000,-1.26333,0.22176,0.84322,1.59493,-0.50619
0.20000,0.39640,0.00000,0.76200,-1.10433,1.03387,0.43927,-1.27408
0.20000,0.48036,0.00000,-0.02200,-1.99149,0.33113,-1.97199,-0.96913
0.20000,0.47440,0.00000,0.27200,0.00182,0.61572,0.39216,-1.99844
1.57292,0.15000,1.75000,0.00000,1.49357,0.49247,1.43405,-0.05119
1.06458,0.22757,-1.75000,-1.17350,1.03248,1.07047,-1.58356,0.42889
0.90000,0.31040,0.00000,1.05600,0.61699,0.65326,1.65342,-1.51326
0.20000,0.32637,0.00000,1.00700,-1.64066,1.26776,0.04275,-0.38248
0.20000,0.15000,0.00000,0.00000,-1.86718,0.75747,1.35730,1.32059
1.20000,0.29500,1.75000,-1.00200,-1.47376,0.66512,2.35332,2.31680
1.31250,0.38841,1.75000,0.78650,1.12530,0.88679,1.40200,-1.11521
1.25000,0.17520,-1.75000,-1.29600,1.05875,1.30438,-0.70433,-0.11708
0.20000,0.15000,0.00000,0.00000,-0.84315,1.22442,0.91355,0.06288
0.20000,0.32104,0.00000,1.02333,-1.21334,1.16634,0.26545,-0.96715
0.20000,0.33353,0.00000,0.98250,-1.39208,0.67570,-1.75476,-1.11554
0.20000,0.46370,0.00000,0.37000,-0.99228,0.90046,0.61313,1.57661
0.20000,0.41853,0.00000,0.66400,-0.76587,0.64306,-1.13263,-1.68196
1.21250,0.15000,0.00000,0.00000,0.87176,1.32088,-0.72850,-0.24177
0.20000,0.45300,0.00000,0.46800,-0.88028,0.60866,-1.60606,-1.56022
0.20000,0.45300,0.00000,0.46800,-0.87406,0.53785,-1.72324,-1.44670
0.49167,0.15000,1.75000,0.00000,0.08926,1.16244,1.33270,0.14685
0.20000,0.38370,0.00000,0.81100,-0.40044,1.05662,-0.98277,-0.76967
0.20000,0.25981,0.00000,1.19320,-0.51648,0.80244,-1.92447,-0.69842
1.62917,0.38370,-1.75000,0.81100,1.33981,1.47565,-0.58916,-0.37653
0.20000,0.48167,0.00000,0.02700,-0.16948,0.74870,-0.84366,-1.76741
0.20000,0.42113,0.00000,0.64767,-0.21964,0.94113,-1.46354,-0.90277
