x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball,x_opponent,y_opponent,xdot_opponent,ydot_opponent
0.20000,0.27520,-1.75000,1.15400,-0.17667,1.13344,-1.42446,-0.51233,0.72500,0.15000,1.75000,0.00000
0.20000,0.24753,0.00000,-1.12450,-0.50994,1.05431,-1.56545,-0.04450,0.82709,0.15000,1.75000,0.00000
1.01667,0.23673,1.75000,1.25200,0.69987,0.92267,1.06869,-0.86200,0.20000,0.19500,0.00000,1.35000
0.72500,0.42933,-1.75000,-0.51200,0.72967,0.78248,-1.03948,1.84421,0.20000,0.38540,0.00000,-0.70800
1.72500,0.41853,0.00000,0.66400,0.00000,1.20000,0.92766,2.17846,0.20000,0.47440,0.00000,0.27200
1.34166,0.15000,0.00000,0.00000,1.11509,1.22953,-0.96002,0.13104,0.20000,0.19500,0.00000,1.35000
1.54167,0.38370,0.00000,0.81100,1.47662,0.68075,-0.30238,2.08133,0.20000,0.46547,0.00000,-0.26700
0.20000,0.15000,0.00000,0.00000,-1.59407,1.28091,-0.92499,0.67907,1.65833,0.38540,0.00000,-0.70800
0.25833,0.48067,-1.75000,-0.05467,0.15669,0.86502,-1.64155,1.01550,0.31667,0.46020,1.75000,-0.31600
0.20000,0.48273,0.00000,0.07600,-0.53328,1.00037,1.38708,-1.07042,0.73333,0.41853,-1.75000,0.66400
0.49167,0.32840,-1.75000,-0.90400,0.37963,1.10730,-1.14973,-0.02593,0.25833,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.47207,1.21288,1.09509,0.98552,1.55000,0.38540,0.00000,-0.70800
0.20000,0.41853,0.00000,0.66400,-1.48905,1.17322,-1.39598,-1.54411,2.00833,0.23673,0.00000,1.25200
1.19167,0.15000,1.75000,0.00000,1.01706,0.72321,1.95308,-0.84287,0.20000,0.31040,0.00000,1.05600
0.20000,0.47073,0.00000,-0.21800,-0.27082,1.06140,0.40944,1.23243,0.43333,0.48020,0.00000,0.17400
0.49167,0.15000,1.75000,0.00000,0.03343,0.78173,2.08187,-0.02858,0.20000,0.25833,-1.75000,-1.10000
0.20000,0.31040,0.00000,1.05600,-0.94212,0.54651,-1.83813,-1.21115,1.13333,0.15000,0.00000,0.00000
0.55000,0.27520,0.00000,1.15400,0.00741,1.01524,1.01395,-1.22542,0.31667,0.43740,-1.75000,0.56600
0.90000,0.35853,0.00000,-0.80600,0.85475,1.09088,-1.48892,0.31490,0.20000,0.15000,0.00000,0.00000
0.20000,0.45300,0.00000,0.46800,-2.05129,0.69740,1.10502,1.56796,1.95833,0.37100,-1.75000,0.86000
0.90000,0.15000,0.00000,0.00000,0.44678,1.41916,-0.94965,-0.01823,0.31667,0.15000,1.75000,0.00000
0.20000,0.46533,0.00000,0.37000,-1.68824,0.91708,1.32286,-0.62996,1.66667,0.21840,-1.75000,-1.19800
0.20000,0.44520,0.00000,0.51700,-0.51042,1.12096,-1.32836,-0.83089,0.98750,0.15000,1.75000,0.00000
0.20000,0.42933,0.00000,-0.51200,-0.20374,1.21614,0.18591,0.67431,0.37500,0.46020,0.00000,-0.31600
0.20000,0.15000,0.00000,0.00000,-1.63302,1.44758,0.54826,-0.07182,1.90000,0.15000,0.00000,0.00000
1.07500,0.48020,0.00000,0.17400,0.99966,0.96509,-1.03666,1.21296,0.20000,0.35853,0.00000,-0.80600
1.71667,0.38540,0.00000,-0.70800,1.58418,1.31627,0.13954,0.38367,0.20000,0.17520,0.00000,-1.29600
1.42500,0.15000,0.00000,0.00000,1.11103,1.35888,-0.74546,-0.03308,0.20000,0.19500,0.00000,1.35000
0.20000,0.19680,0.00000,-1.24700,-0.32261,0.57844,-2.21125,-0.36441,0.52084,0.31170,1.75000,-0.95300
1.07500,0.15000,1.75000,0.00000,0.78628,1.06714,1.50370,-0.48227,0.20000,0.27520,0.00000,1.15400
0.20000,0.47800,0.00000,-0.12000,-1.70654,0.96776,1.20957,0.72122,1.66667,0.48273,-1.75000,0.07600
0.49167,0.21840,1.75000,-1.19800,0.25972,0.97638,1.66954,0.72435,0.20000,0.38540,0.00000,-0.70800
0.31667,0.15000,1.75000,0.00000,-0.16452,1.15513,0.88740,-0.28439,0.49167,0.21840,0.00000,-1.19800
0.55417,0.35690,-1.75000,-0.80600,0.51148,1.01316,-1.70091,0.14934,0.25833,0.15000,0.00000,0.00000
0.49167,0.19500,0.00000,1.35000,0.00000,1.20000,1.01453,1.72612,0.20000,0.37100,0.00000,0.86000
1.65833,0.27520,0.00000,1.15400,1.36206,1.17931,-0.37060,-0.81873,0.20000,0.37100,0.00000,0.86000
0.25833,0.15000,0.00000,0.00000,-0.44882,1.39238,0.78730,-0.63624,0.90000,0.34233,0.00000,0.95800
0.20000,0.47440,0.00000,0.27200,-1.38733,1.10057,0.50120,-1.43253,1.60833,0.48020,0.00000,0.17400
0.20000,0.34233,0.00000,0.95800,-0.28541,0.54064,-0.68533,-0.60756,0.49167,0.19500,1.75000,1.35000
0.20000,0.15000,0.00000,0.00000,-0.98457,1.32583,1.16237,0.06450,1.36667,0.23673,0.00000,1.25200
2.12500,0.25833,1.75000,-1.10000,1.99719,1.22003,0.64107,-0.19526,0.20000,0.21840,0.00000,-1.19800
0.60833,0.38540,0.00000,-0.70800,0.36313,1.05541,-1.45479,0.93241,0.25833,0.21840,1.75000,-1.19800
0.75416,0.15000,1.75000,0.00000,0.27624,1.38459,1.01357,-0.05165,0.34584,0.15000,0.00000,0.00000
0.20000,0.37100,0.00000,0.86000,-0.50844,0.80117,-1.61164,-1.07593,0.90000,0.23673,1.75000,1.25200
0.55000,0.47857,-1.75000,0.17400,0.34556,0.92009,-0.64705,-1.61878,0.20000,0.41853,0.00000,0.66400
0.20000,0.32840,0.00000,-0.90400,-0.48909,1.02082,-1.55939,0.63040,0.63056,0.25100,1.75000,0.15600
0.20000,0.47800,0.00000,-0.12000,-0.02390,0.53612,0.58003,1.56646,0.20000,0.42933,0.00000,-0.51200
0.20000,0.15000,0.00000,0.00000,-0.26961,1.14802,-1.41472,-0.19463,0.66667,0.15000,0.00000,0.00000
0.20000,0.32840,0.00000,-0.90400,-0.36614,1.15447,0.95325,0.96009,0.78333,0.46020,0.00000,-0.31600
0.98750,0.15000,1.75000,0.00000,0.63828,1.19599,1.28769,-0.46025,0.20000,0.15000,0.00000,0.00000
0.20000,0.47440,0.00000,0.27200,-1.43390,0.45239,-1.87472,-1.24416,1.48333,0.15000,1.75000,0.00000
0.37500,0.15000,0.00000,0.00000,-0.07918,1.31721,0.97083,0.75578,0.49167,0.15000,0.00000,0.00000
0.78333,0.19500,1.75000,1.35000,0.22659,1.00530,1.31525,-1.21245,0.20000,0.47440,0.00000,0.27200
0.78333,0.47440,0.00000,0.27200,0.55564,0.98747,-0.64601,1.37127,0.20000,0.44640,0.00000,-0.41400
1.48334,0.43577,0.00000,0.56600,1.57706,0.66183,1.27833,1.49769,0.20000,0.38370,0.00000,0.81100
0.20000,0.34233,0.00000,0.95800,-0.62680,1.13987,0.82468,-0.94458,0.95833,0.31040,0.00000,1.05600
0.98750,0.15000,1.75000,0.00000,0.69546,0.79700,1.81632,-0.95260,0.20000,0.37100,0.00000,0.86000
0.20000,0.15000,0.00000,0.00000,-0.83481,0.91888,-1.82482,-0.15273,0.95833,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.46972,1.32815,0.82970,0.03343,1.60833,0.21840,0.00000,-1.19800
0.20000,0.21840,0.00000,-1.19800,-0.87776,0.55079,-2.10196,-0.80266,0.95833,0.25833,1.75000,-1.10000
0.20000,0.15000,0.00000,0.00000,-0.44718,0.79543,0.37273,0.27692,0.60833,0.15000,0.00000,0.00000
1.25000,0.29500,0.00000,-1.00200,0.98937,1.27587,-0.23068,-0.01586,0.20000,0.15000,0.00000,0.00000
1.65833,0.45300,0.00000,0.46800,1.62018,0.81392,-0.12660,2.05044,0.20000,0.48020,0.00000,0.17400
0.20000,0.15000,0.00000,0.00000,-1.23205,1.14426,1.46933,0.39297,1.30833,0.17520,-1.75000,-1.29600
0.20000,0.19500,0.00000,1.35000,-0.56511,0.81699,0.65387,-0.41949,0.60833,0.41853,0.00000,0.66400
0.49167,0.31040,-1.75000,1.05600,0.11145,1.18286,-1.26636,-0.59021,0.55000,0.15000,1.75000,0.00000
0.85625,0.15000,1.75000,0.00000,0.67293,0.68027,2.11066,-0.55071,0.20000,0.20543,0.00000,1.32550
0.20000,0.37100,0.00000,0.86000,-0.41171,0.90247,-1.36681,-1.05473,0.90000,0.19500,0.00000,1.35000
0.49167,0.17520,0.00000,-1.29600,0.32364,1.03333,0.80569,0.72970,0.20000,0.17520,0.00000,-1.29600
0.20000,0.35744,0.00000,-0.80600,-0.94355,1.26368,0.58519,1.02798,1.15278,0.42147,0.00000,-0.54467
0.20000,0.45911,0.00000,-0.31600,-0.19293,0.84593,-1.79780,0.79517,0.41389,0.30613,1.75000,-0.96933
1.71667,0.42933,0.00000,-0.51200,1.43474,1.24849,-0.69161,0.67107,0.20000,0.15000,0.00000,0.00000
1.83333,0.19500,0.00000,1.35000,1.69993,0.37799,0.98819,-0.47818,0.20000,0.47073,0.00000,-0.21800
1.01667,0.25833,0.00000,-1.10000,0.74454,1.26017,-0.85933,0.02143,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.50829,1.06208,-1.57452,-0.25471,0.84167,0.15000,0.00000,0.00000
1.40167,0.15000,1.75000,0.00000,1.08176,1.03000,1.37690,-0.94799,0.20000,0.30336,0.00000,1.07560
0.43333,0.46020,-1.75000,-0.31600,0.14975,0.65941,-2.12669,-0.04935,0.25833,0.29500,1.75000,-1.00200
0.25833,0.48020,-1.75000,0.17400,0.50236,0.69120,0.98657,-1.89783,0.20000,0.48200,0.00000,-0.02200
0.72500,0.37100,1.75000,0.86000,-2.25652,0.89260,-1.30392,1.39549,2.24167,0.44640,1.75000,-0.41400
1.18195,0.46722,0.00000,-0.25067,1.05699,1.19173,-0.58211,1.04470,0.20000,0.30002,0.00000,-0.98567
0.20000,0.23171,0.00000,-1.16533,-0.84250,0.53613,-1.93880,-0.93396,1.03611,0.15000,1.75000,0.00000
0.49167,0.43740,1.75000,0.56600,1.29856,0.43341,1.92281,-1.16845,0.20000,0.41853,0.00000,0.66400
0.20000,0.45300,0.00000,0.46800,-0.73269,0.65332,-1.01253,-1.61670,0.90000,0.37100,0.00000,0.86000
0.37500,0.15000,1.75000,0.00000,0.11457,0.99106,0.49028,0.69999,0.20000,0.25833,0.00000,-1.10000
0.20000,0.48020,0.00000,0.17400,-1.71355,0.39937,-1.59835,4.23868,1.71666,0.19500,0.00000,1.35000
0.20000,0.45300,0.00000,0.46800,-0.74262,1.01485,-1.44699,-0.87972,1.13333,0.15000,1.75000,0.00000
0.23889,0.15000,0.00000,0.00000,-0.50273,1.01949,1.56748,0.29596,0.74722,0.15000,0.00000,0.00000
0.25833,0.15000,0.00000,0.00000,0.10707,0.76444,-1.55671,-0.18978,0.31667,0.32840,1.75000,-0.90400
1.54167,0.19500,0.00000,1.35000,1.30085,0.62145,1.69619,-1.42626,0.20000,0.45917,0.00000,0.41900
0.79167,0.17520,-1.75000,-1.29600,0.06537,1.43481,0.32684,0.92904,0.49167,0.15000,0.00000,0.00000
0.20000,0.43740,0.00000,0.56600,-1.03320,0.79597,0.85049,1.78907,1.07500,0.43740,0.00000,0.56600
2.25000,0.27520,0.00000,1.15400,0.78149,1.91136,1.01933,-0.15014,0.20000,0.15000,0.00000,0.00000
0.20000,0.47321,0.00000,0.22300,-0.35754,0.67045,-0.32098,-1.79146,0.46250,0.47548,-1.75000,0.19850
0.20000,0.17520,0.00000,-1.29600,-0.15356,0.85533,-0.77559,1.35755,0.31667,0.40900,0.00000,-0.61000
1.95000,0.41853,1.75000,0.66400,1.87073,0.83726,0.50257,1.60515,0.20000,0.44640,0.00000,-0.41400
0.98750,0.48236,-1.75000,0.02700,0.78059,0.91923,-1.38517,1.18507,0.20000,0.23836,0.00000,-1.14900
0.20000,0.37100,0.00000,0.86000,-0.25170,1.19314,-1.18612,-0.73403,0.78333,0.15000,0.00000,0.00000
1.89167,0.15000,0.00000,0.00000,1.64161,1.41874,0.73633,-0.12790,0.20000,0.23673,0.00000,1.25200
1.54167,0.48020,1.75000,0.17400,0.00000,1.20000,-1.25360,1.13108,0.55000,0.42933,0.00000,-0.51200
1.95000,0.15000,1.75000,0.00000,1.85674,0.56302,1.49806,-0.18495,0.20000,0.46020,0.00000,-0.31600
2.01667,0.46020,-1.75000,-0.31600,0.00000,1.20000,-0.51672,1.02436,0.49167,0.15000,0.00000,0.00000
2.06667,0.37100,0.00000,0.86000,1.96919,1.06173,0.29305,-1.19917,0.20000,0.48200,0.00000,-0.02200
1.01667,0.35853,-1.75000,-0.80600,0.81038,1.29501,-0.77902,0.93484,0.20000,0.32840,0.00000,-0.90400
0.20000,0.47440,0.00000,0.27200,-1.69728,0.57380,-1.76895,-1.39044,1.77500,0.15000,1.75000,0.00000
0.62778,0.37947,0.00000,0.82733,0.25279,0.83755,1.22640,-1.58018,0.20000,0.48224,0.00000,0.01067
0.95833,0.15000,1.75000,0.00000,0.55048,1.19871,0.61278,-0.44949,0.20000,0.27520,0.00000,1.15400
0.90833,0.19500,-1.75000,1.35000,0.65471,1.06580,-1.42955,-0.71251,0.20000,0.19500,0.00000,1.35000
0.20000,0.45857,0.00000,-0.31600,-1.85323,0.56746,-1.06316,0.27604,1.95000,0.15000,1.75000,0.00000
0.20000,0.29391,0.00000,-1.00200,-0.48934,1.10797,1.01879,0.82057,0.78334,0.36382,0.00000,-0.14533
2.25000,0.19500,0.00000,1.35000,2.26052,0.40501,-1.33721,-1.62048,0.20000,0.35853,0.00000,-0.80600
2.25000,0.38540,0.00000,-0.70800,2.22854,1.13943,0.96910,0.07060,0.20000,0.37100,0.00000,0.86000
0.20000,0.21840,0.00000,-1.19800,-0.63118,0.48001,1.07920,-0.78098,0.78333,0.23673,-1.75000,1.25200
0.31667,0.45300,1.75000,0.46800,-0.05531,1.17645,1.23665,-0.76632,0.37500,0.41853,-1.75000,0.66400
0.25833,0.29500,1.75000,-1.00200,-0.31680,1.06501,1.33780,0.63309,0.43333,0.44640,-1.75000,-0.41400
0.31667,0.17520,1.75000,-1.29600,-0.28409,0.87081,1.96909,0.01066,0.49167,0.21840,-1.75000,-1.19800
0.84167,0.46533,0.00000,0.37000,0.78547,0.95816,0.75552,1.23736,0.20000,0.15000,0.00000,0.00000
1.84167,0.42933,-1.75000,-0.51200,0.77084,0.24487,0.24054,-2.23711,0.20000,0.15000,0.00000,0.00000
0.52084,0.21587,0.00000,1.30100,-0.03127,0.87478,1.40395,-0.98606,0.22917,0.27520,-1.75000,1.15400
1.83333,0.15000,1.75000,0.00000,1.88782,0.46852,1.96272,0.85509,0.20000,0.48147,0.00000,0.12500
1.25833,0.38540,-1.75000,-0.70800,1.86572,0.37011,1.01961,-2.00571,0.20000,0.44640,0.00000,-0.41400
0.20000,0.15000,0.00000,0.00000,-0.87943,1.37265,1.00279,-0.24157,1.22292,0.29280,-1.75000,1.10500
0.55000,0.48218,-1.75000,0.00250,0.47753,0.76505,-1.63796,1.44109,0.20000,0.46991,0.00000,-0.21800
1.43333,0.15000,1.75000,0.00000,-0.03780,1.25409,-1.13395,1.62270,0.78333,0.15000,0.00000,0.00000
0.66667,0.35853,-1.75000,-0.80600,0.61342,0.62250,-1.41651,1.37539,0.20000,0.40900,0.00000,-0.61000
1.13333,0.46020,-1.75000,-0.31600,-0.15518,1.43715,-1.16388,1.63159,0.84167,0.15000,0.00000,0.00000
0.43333,0.44640,-1.75000,-0.41400,0.42534,0.97396,-1.44336,1.23604,0.20000,0.25833,0.00000,-1.10000
1.20000,0.39640,1.75000,0.76200,-0.31709,1.73267,-0.95126,1.15702,0.90000,0.15000,0.00000,0.00000
1.43333,0.46533,1.75000,0.37000,0.00000,1.20000,1.41551,1.37511,0.20000,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-1.27825,1.27648,0.81671,0.16766,1.40556,0.30504,-1.75000,-0.96933
0.37500,0.19500,1.75000,1.35000,-0.14949,1.24016,0.19256,-0.89425,0.49167,0.27520,0.00000,1.15400
0.20000,0.44640,0.00000,-0.41400,-0.75302,0.92298,1.38940,1.27976,0.72500,0.48273,-1.75000,0.07600
0.46250,0.21676,1.75000,-1.19800,0.20689,1.06235,1.51633,0.77988,0.20000,0.27666,0.00000,-1.05100
0.25833,0.40900,0.00000,-0.61000,-0.32175,1.01553,1.63085,0.76610,0.37500,0.38540,-1.75000,-0.70800
0.20000,0.29820,0.00000,-0.20700,-0.84081,1.15275,1.43325,0.50623,0.98750,0.15000,0.00000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.23388,1.28559,-1.23784,0.31090,0.60833,0.15000,1.75000,0.00000
0.80555,0.44531,-1.75000,-0.41400,0.40905,1.15751,-0.84513,0.51678,0.20000,0.31727,0.00000,-0.93667
1.42500,0.48020,0.00000,0.17400,1.27388,0.62546,-2.21602,1.11164,0.20000,0.38540,0.00000,-0.70800
0.20000,0.21840,0.00000,-1.19800,-0.87887,0.79648,-1.96309,-0.37056,1.01667,0.15000,1.75000,0.00000
1.90000,0.31040,1.75000,1.05600,0.16049,0.82278,2.04553,-0.04282,0.20000,0.17520,0.00000,-1.29600
1.45833,0.29280,-1.75000,1.10500,1.13401,1.38055,-1.02476,-0.05634,0.20000,0.19500,0.00000,1.35000
1.71667,0.29500,-1.75000,-1.00200,1.52567,1.32391,-0.23867,0.08131,0.20000,0.15000,0.00000,0.00000
0.20000,0.19500,0.00000,1.35000,-0.93501,0.91129,-1.84465,-0.34620,1.07500,0.15000,1.75000,0.00000
0.20000,0.48200,0.00000,-0.02200,-0.78390,1.08711,0.43279,1.32598,0.95833,0.48273,0.00000,0.07600
0.20000,0.40900,0.00000,-0.61000,-0.43412,0.77247,1.14766,1.73930,0.60833,0.46533,0.00000,0.37000
1.71667,0.47800,0.00000,-0.12000,1.57081,0.79082,0.32908,-1.98819,0.20000,0.47800,0.00000,-0.12000
0.66667,0.15000,1.75000,0.00000,0.45978,0.79066,2.03749,-0.07721,0.20000,0.32840,0.00000,-0.90400
0.52084,0.15000,1.75000,0.00000,-0.01258,1.03782,1.14061,-0.56498,0.34584,0.34070,-1.75000,0.95800
0.20000,0.15000,0.00000,0.00000,-0.44082,1.34166,0.63631,-0.29185,0.84167,0.15000,0.00000,0.00000
0.20000,0.19500,0.00000,1.35000,-1.19565,0.65078,-2.05990,-0.76085,1.19167,0.15000,1.75000,0.00000
1.10417,0.15000,1.75000,0.00000,0.91235,0.75318,1.93465,-0.71324,0.20000,0.21587,0.00000,1.30100
1.74584,0.43740,0.00000,0.56600,1.64621,0.81620,-0.76169,1.72513,0.20000,0.37196,0.00000,-0.75700
0.52084,0.15000,0.00000,0.00000,0.03461,1.00249,1.61646,-0.05253,0.20000,0.29500,0.00000,-1.00200
0.66667,0.15000,1.75000,0.00000,0.52383,0.59128,2.03206,0.18204,0.20000,0.15000,0.00000,0.00000
0.55833,0.47073,0.00000,-0.21800,0.38910,0.87722,-1.22953,-1.54566,0.20000,0.47440,0.00000,0.27200
2.06042,0.39538,0.00000,0.15500,0.00521,1.08266,1.91246,1.17020,0.20000,0.31073,0.00000,-0.06000
2.18333,0.40900,0.00000,-0.61000,2.10623,1.23295,0.72123,0.36727,0.20000,0.19500,0.00000,1.35000
0.20000,0.46533,0.00000,0.37000,-1.04114,0.58369,-0.23293,2.23791,1.01667,0.34233,-1.75000,0.95800
0.31667,0.40900,-1.75000,-0.61000,0.31082,1.00881,-1.42392,0.17411,0.31667,0.15000,1.75000,0.00000
1.34166,0.15000,0.00000,0.00000,0.25718,1.42092,0.62925,-0.08037,0.20000,0.15000,0.00000,0.00000
0.20000,0.46533,0.00000,0.37000,-1.58650,0.59417,-1.85087,-1.27936,1.65833,0.15000,1.75000,0.00000
0.46250,0.25833,-1.75000,-1.10000,0.35608,1.03618,-1.64503,0.49569,0.31667,0.15000,0.00000,0.00000
0.20000,0.46020,0.00000,-0.31600,-0.24798,0.96125,-1.52992,0.47380,0.55000,0.42933,1.75000,-0.51200
0.55000,0.48273,-1.75000,0.07600,0.27745,1.05858,-0.59308,-1.55357,0.20000,0.41853,0.00000,0.66400
0.20000,0.40900,0.00000,-0.61000,-1.41155,1.12939,0.10549,1.11882,1.42500,0.48236,0.00000,0.02700
0.20000,0.34233,0.00000,0.95800,-0.31593,1.04795,0.45851,-1.22721,0.55000,0.45300,-1.75000,0.46800
0.20000,0.34233,0.00000,0.95800,-0.82329,0.86723,-1.51652,-0.98387,1.13333,0.15000,1.75000,0.00000
0.20000,0.21840,0.00000,-1.19800,-0.47659,1.01545,1.40618,1.16838,0.46250,0.38377,-1.75000,-0.70800
0.90000,0.37947,1.75000,0.82733,0.85278,0.72193,0.27251,1.93884,0.20000,0.36820,0.00000,0.14867
0.20000,0.29500,0.00000,-1.00200,-0.46069,1.18154,0.84961,1.29943,0.60833,0.35853,0.00000,-0.80600
1.07500,0.48200,-1.75000,-0.02200,0.91125,0.86595,-0.11072,-1.86873,0.20000,0.47073,0.00000,-0.21800
0.55000,0.15000,1.75000,0.00000,-0.03193,1.23018,0.89251,-0.09059,0.43333,0.21840,-1.75000,-1.19800
0.20000,0.27520,0.00000,1.15400,-0.40781,1.11095,-1.13488,-0.70318,0.84167,0.15000,1.75000,0.00000
0.20000,0.15000,0.00000,0.00000,-0.50829,1.06208,-1.57452,-0.25471,0.84167,0.15000,0.00000,0.00000
1.20000,0.27520,-1.75000,1.15400,1.12488,0.86095,-1.36087,-0.95221,0.20000,0.27520,0.00000,1.15400
0.49167,0.15000,1.75000,0.00000,-0.01844,0.99192,1.37960,-0.18258,0.20000,0.35853,0.00000,-0.80600
1.30833,0.35853,1.75000,-0.80600,1.08155,1.27480,0.31312,0.17011,0.20000,0.15000,0.00000,0.00000
0.21944,0.15000,0.00000,0.00000,-0.18542,1.22173,-1.37001,0.31267,0.62778,0.15000,1.75000,0.00000
0.49167,0.15000,-1.75000,0.00000,0.42605,0.71077,-1.36529,-0.65707,0.20000,0.15000,0.00000,0.00000
1.51250,0.19680,-1.75000,-1.24700,1.29786,1.39887,-0.50604,0.13300,0.20000,0.15000,0.00000,0.00000
0.20000,0.25833,0.00000,-1.10000,-0.31782,0.80902,-0.12935,0.33328,0.37500,0.21840,0.00000,-1.19800
0.20000,0.44640,0.00000,-0.41400,-1.17481,1.05748,-0.56540,1.58980,1.19167,0.48200,0.00000,-0.02200
0.20000,0.40900,0.00000,-0.61000,-1.23023,1.00877,0.37346,1.53225,1.30833,0.47633,0.00000,0.23933
0.95833,0.31040,0.00000,1.05600,0.57268,0.76746,1.41912,-1.38998,0.20000,0.45917,0.00000,0.41900
0.20000,0.23673,0.00000,1.25200,-0.80201,0.98888,-1.50334,-0.87395,1.13333,0.15000,0.00000,0.00000
0.20000,0.37100,0.00000,0.86000,-0.60595,1.17367,0.92525,-1.18305,0.95833,0.48020,0.00000,0.17400
0.67500,0.15000,0.00000,0.00000,0.46121,0.94467,-1.85718,-0.29781,0.25833,0.15000,0.00000,0.00000
0.25833,0.15000,0.00000,0.00000,-0.06263,1.23808,-1.28728,-0.01663,0.60833,0.15000,1.75000,0.00000
0.37500,0.45300,-1.75000,0.46800,0.04328,1.07418,0.03935,-1.68238,0.31667,0.43740,0.00000,0.56600
2.25000,0.15000,0.00000,0.00000,2.10895,1.29344,-0.42479,-1.14916,0.20000,0.44640,0.00000,-0.41400
1.77500,0.45711,0.00000,0.43533,1.61690,0.82740,0.07613,-1.60610,0.20000,0.47558,0.00000,-0.15267
0.72500,0.15000,0.00000,0.00000,0.48550,1.39738,-0.14657,-0.20478,0.20000,0.15000,0.00000,0.00000
0.20000,0.32840,0.00000,-0.90400,-2.09674,1.19397,0.06343,1.28522,2.07500,0.46020,0.00000,-0.31600
0.20000,0.23836,0.00000,-1.14900,-1.38926,1.09457,1.11811,-0.10550,1.34584,0.34347,0.00000,-0.85500
0.21944,0.15000,0.00000,0.00000,-0.49210,1.11647,1.31825,0.71019,0.70556,0.40791,-1.75000,-0.61000
2.19167,0.35853,-1.75000,-0.80600,-1.39501,1.36333,-0.14578,-0.49873,1.71667,0.23673,1.75000,1.25200
1.19167,0.23673,1.75000,1.25200,0.78322,0.99916,0.81370,-0.80559,0.20000,0.41853,0.00000,0.66400
0.84167,0.46533,0.00000,0.37000,0.59887,0.87156,-0.93397,1.55700,0.20000,0.48200,0.00000,-0.02200
1.60000,0.45300,-1.75000,0.46800,1.36750,1.17370,-0.00444,-1.27800,0.20000,0.41853,0.00000,0.66400
1.13333,0.45300,-1.75000,0.46800,0.81942,1.25129,-0.63641,-0.97788,0.20000,0.39640,0.00000,0.76200
0.20000,0.22923,0.00000,1.26833,-0.29106,1.02994,-1.24707,-0.64486,0.71528,0.15000,0.00000,0.00000
0.55000,0.48020,1.75000,0.17400,1.18064,0.47164,0.58634,-2.17226,0.20000,0.25833,0.00000,-1.10000
1.42500,0.23673,0.00000,1.25200,1.18120,0.65230,1.51386,-1.66455,0.20000,0.47073,0.00000,-0.21800
0.43333,0.35853,1.75000,-0.80600,0.12721,0.69462,2.16036,-0.35123,0.20000,0.25833,0.00000,-1.10000
2.06667,0.43740,1.75000,0.56600,2.07515,0.76684,1.42118,1.05835,0.20000,0.44640,0.00000,-0.41400
0.20000,0.15000,0.00000,0.00000,-0.49640,1.37407,0.53716,-0.26508,0.92917,0.15000,0.00000,0.00000
0.20000,0.42933,0.00000,-0.51200,-2.20711,0.78216,0.61094,-1.09976,2.19167,0.23673,-1.75000,1.25200
0.55000,0.32840,0.00000,-0.90400,0.52085,0.92096,-1.24148,1.48449,0.20000,0.29500,0.00000,-1.00200
0.20000,0.15000,0.00000,0.00000,-1.46918,0.80745,1.44257,0.34297,1.48333,0.35853,-1.75000,-0.80600
0.22333,0.21169,0.00000,1.31080,-0.39913,1.25750,0.56124,-0.89854,0.78333,0.39132,0.00000,0.78160
0.20000,0.33627,0.00000,-0.87133,-1.07151,1.21229,0.25944,1.22042,1.19167,0.46613,0.00000,-0.25067
0.20000,0.47131,0.00000,0.29650,-1.05149,0.73698,0.05100,-2.06476,1.17708,0.46383,-1.75000,-0.26700
0.49167,0.15000,0.00000,0.00000,-0.18356,1.24733,1.03017,-0.64569,0.60833,0.31040,0.00000,1.05600
0.20000,0.48189,0.00000,0.10867,-0.72404,0.95812,0.56391,-1.61128,0.93889,0.48067,0.00000,-0.05467
0.69583,0.42770,0.00000,-0.51200,0.42211,1.11016,-1.16199,1.09254,0.20000,0.23836,0.00000,-1.14900
0.72500,0.47073,-1.75000,-0.21800,0.64252,0.91197,-1.56223,1.12924,0.20000,0.35853,0.00000,-0.80600
0.20000,0.15000,0.00000,0.00000,-0.54047,0.94149,-1.54669,-0.52356,0.84167,0.15000,1.75000,0.00000
0.84167,0.15000,0.00000,0.00000,0.49476,1.06285,0.91918,-0.88632,0.20000,0.23673,0.00000,1.25200
0.20000,0.15000,0.00000,0.00000,-0.72320,1.27590,1.09163,0.66405,0.95834,0.15000,0.00000,0.00000
0.20000,0.47440,0.00000,0.27200,-0.04272,0.64999,1.71932,1.45136,0.20000,0.43740,0.00000,0.56600
0.20000,0.17520,0.00000,-1.29600,-1.58972,1.40339,-0.46142,0.73218,1.71667,0.32840,1.75000,-0.90400
0.20000,0.23673,0.00000,1.25200,-1.76422,1.44399,0.35567,-0.22829,2.01667,0.27520,1.75000,1.15400
0.72500,0.21840,1.75000,-1.19800,0.60156,0.94864,1.64389,0.16427,0.20000,0.42933,0.00000,-0.51200
